x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
real_discount_rate,0.0686363636363636,space_generation_hardware_cost_gbp_per_w_dc,4.325,247.241628836898
real_discount_rate,0.0725,space_generation_hardware_cost_gbp_per_w_dc,4.325,257.660173238028
real_discount_rate,0.0763636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.325,268.364690414725
real_discount_rate,0.0802272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.325,279.354526317686
real_discount_rate,0.0840909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.325,290.628999383321
real_discount_rate,0.0879545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.325,302.187419320108
real_discount_rate,0.0918181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.325,314.029104359766
real_discount_rate,0.0956818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.325,326.153396948634
real_discount_rate,0.0995454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.325,338.559677879655
real_discount_rate,0.103409090909091,space_generation_hardware_cost_gbp_per_w_dc,4.325,351.247378887186
real_discount_rate,0.107272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.325,364.215993745264
real_discount_rate,0.111136363636364,space_generation_hardware_cost_gbp_per_w_dc,4.325,377.465087925165
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,4.325,390.994306880252
real_discount_rate,0.118863636363636,space_generation_hardware_cost_gbp_per_w_dc,4.325,404.803383035392
real_discount_rate,0.122727272727273,space_generation_hardware_cost_gbp_per_w_dc,4.325,418.892141564903
real_discount_rate,0.126590909090909,space_generation_hardware_cost_gbp_per_w_dc,4.325,433.260505047372
real_discount_rate,0.130454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.325,447.908497087971
real_discount_rate,0.134318181818182,space_generation_hardware_cost_gbp_per_w_dc,4.325,462.836244999485
real_discount_rate,0.138181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.325,478.043981632291
real_discount_rate,0.142045454545455,space_generation_hardware_cost_gbp_per_w_dc,4.325,493.532046441393
real_discount_rate,0.145909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.325,509.300885875435
real_discount_rate,0.149772727272727,space_generation_hardware_cost_gbp_per_w_dc,4.325,525.351053168714
real_discount_rate,0.153636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.325,541.683207612719
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,4.325,558.298113378842
real_discount_rate,0.161363636363636,space_generation_hardware_cost_gbp_per_w_dc,4.325,575.196637958764
real_discount_rate,0.165227272727273,space_generation_hardware_cost_gbp_per_w_dc,4.325,592.379750283804
real_discount_rate,0.169090909090909,space_generation_hardware_cost_gbp_per_w_dc,4.325,609.848518579254
real_discount_rate,0.172954545454545,space_generation_hardware_cost_gbp_per_w_dc,4.325,627.604108004531
real_discount_rate,0.176818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.325,645.647778125002
real_discount_rate,0.180681818181818,space_generation_hardware_cost_gbp_per_w_dc,4.325,663.980880256455
real_discount_rate,0.184545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.325,682.604854718664
real_discount_rate,0.188409090909091,space_generation_hardware_cost_gbp_per_w_dc,4.325,701.521228030163
real_discount_rate,0.192272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.325,720.731610072318
real_discount_rate,0.196136363636364,space_generation_hardware_cost_gbp_per_w_dc,4.325,740.237691247092
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,4.325,760.041239649453
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,4.4375,161.785779843788
real_discount_rate,0.0338636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.4375,169.467158476226
real_discount_rate,0.0377272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.4375,177.439693196152
real_discount_rate,0.0415909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.4375,185.704311005571
real_discount_rate,0.0454545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.4375,194.261662833247
real_discount_rate,0.0493181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.4375,203.112149488355
real_discount_rate,0.0531818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.4375,212.255948199054
real_discount_rate,0.0570454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.4375,221.693039361913
real_discount_rate,0.0609090909090909,space_generation_hardware_cost_gbp_per_w_dc,4.4375,231.423233158212
real_discount_rate,0.0647727272727273,space_generation_hardware_cost_gbp_per_w_dc,4.4375,241.446195727297
real_discount_rate,0.0686363636363636,space_generation_hardware_cost_gbp_per_w_dc,4.4375,251.761474624164
real_discount_rate,0.0725,space_generation_hardware_cost_gbp_per_w_dc,4.4375,262.368523326927
real_discount_rate,0.0763636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.4375,273.266724598763
real_discount_rate,0.0802272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.4375,284.455412547109
real_discount_rate,0.0840909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.4375,295.9338932597
real_discount_rate,0.0879545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.4375,307.701463931599
real_discount_rate,0.0918181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.4375,319.757430429268
real_discount_rate,0.0956818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.4375,332.101123266593
real_discount_rate,0.0995454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.4375,344.731911993275
real_discount_rate,0.103409090909091,space_generation_hardware_cost_gbp_per_w_dc,4.4375,357.649218018203
real_discount_rate,0.107272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.4375,370.852525909166
real_discount_rate,0.111136363636364,space_generation_hardware_cost_gbp_per_w_dc,4.4375,384.341393225757
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,4.4375,398.115458954687
real_discount_rate,0.118863636363636,space_generation_hardware_cost_gbp_per_w_dc,4.4375,412.174450626191
real_discount_rate,0.122727272727273,space_generation_hardware_cost_gbp_per_w_dc,4.4375,426.518190197001
real_discount_rate,0.126590909090909,space_generation_hardware_cost_gbp_per_w_dc,4.4375,441.146598789826
real_discount_rate,0.130454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.4375,456.059700381618
real_discount_rate,0.134318181818182,space_generation_hardware_cost_gbp_per_w_dc,4.4375,471.257624533467
real_discount_rate,0.138181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.4375,486.740608254019
real_discount_rate,0.142045454545455,space_generation_hardware_cost_gbp_per_w_dc,4.4375,502.508997086112
real_discount_rate,0.145909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.4375,518.56324550308
real_discount_rate,0.149772727272727,space_generation_hardware_cost_gbp_per_w_dc,4.4375,534.903916697229
real_discount_rate,0.153636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.4375,551.531681838394
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,4.4375,568.447318875511
real_discount_rate,0.161363636363636,space_generation_hardware_cost_gbp_per_w_dc,4.4375,585.651710948926
real_discount_rate,0.165227272727273,space_generation_hardware_cost_gbp_per_w_dc,4.4375,603.145844475839
real_discount_rate,0.169090909090909,space_generation_hardware_cost_gbp_per_w_dc,4.4375,620.930806965906
real_discount_rate,0.172954545454545,space_generation_hardware_cost_gbp_per_w_dc,4.4375,639.007784618775
real_discount_rate,0.176818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.4375,657.378059750223
real_discount_rate,0.180681818181818,space_generation_hardware_cost_gbp_per_w_dc,4.4375,676.043008088621
real_discount_rate,0.184545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.4375,695.004095978838
real_discount_rate,0.188409090909091,space_generation_hardware_cost_gbp_per_w_dc,4.4375,714.262877526272
real_discount_rate,0.192272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.4375,733.820991709617
real_discount_rate,0.196136363636364,space_generation_hardware_cost_gbp_per_w_dc,4.4375,753.680159487191
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,4.4375,773.842180918176
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,4.55,164.706913071566
real_discount_rate,0.0338636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.55,172.524748369969
real_discount_rate,0.0377272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.55,180.638919132203
real_discount_rate,0.0415909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.55,189.050368938948
real_discount_rate,0.0454545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.55,197.75976037751
real_discount_rate,0.0493181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.55,206.767501457072
real_discount_rate,0.0531818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.55,216.073772619353
real_discount_rate,0.0570454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.55,225.678553963956
real_discount_rate,0.0609090909090909,space_generation_hardware_cost_gbp_per_w_dc,4.55,235.581652338296
real_discount_rate,0.0647727272727273,space_generation_hardware_cost_gbp_per_w_dc,4.55,245.782727976761
real_discount_rate,0.0686363636363636,space_generation_hardware_cost_gbp_per_w_dc,4.55,256.281320411431
real_discount_rate,0.0725,space_generation_hardware_cost_gbp_per_w_dc,4.55,267.076873415827
real_discount_rate,0.0763636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.55,278.168758782801
real_discount_rate,0.0802272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.55,289.556298776533
real_discount_rate,0.0840909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.55,301.23878713608
real_discount_rate,0.0879545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.55,313.215508543091
real_discount_rate,0.0918181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.55,325.485756498771
real_discount_rate,0.0956818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.55,338.048849584552
real_discount_rate,0.0995454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.55,350.904146106895
real_discount_rate,0.103409090909091,space_generation_hardware_cost_gbp_per_w_dc,4.55,364.05105714922
real_discount_rate,0.107272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.55,377.489058073068
real_discount_rate,0.111136363636364,space_generation_hardware_cost_gbp_per_w_dc,4.55,391.217698526349
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,4.55,405.236611029122
real_discount_rate,0.118863636363636,space_generation_hardware_cost_gbp_per_w_dc,4.55,419.545518216991
real_discount_rate,0.122727272727273,space_generation_hardware_cost_gbp_per_w_dc,4.55,434.144238829099
real_discount_rate,0.126590909090909,space_generation_hardware_cost_gbp_per_w_dc,4.55,449.032692532281
real_discount_rate,0.130454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.55,464.210903675266
real_discount_rate,0.134318181818182,space_generation_hardware_cost_gbp_per_w_dc,4.55,479.679004067449
real_discount_rate,0.138181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.55,495.437234875748
real_discount_rate,0.142045454545455,space_generation_hardware_cost_gbp_per_w_dc,4.55,511.485947730831
real_discount_rate,0.145909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.55,527.825605130724
real_discount_rate,0.149772727272727,space_generation_hardware_cost_gbp_per_w_dc,4.55,544.456780225745
real_discount_rate,0.153636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.55,561.38015606407
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,4.55,578.59652437218
real_discount_rate,0.161363636363636,space_generation_hardware_cost_gbp_per_w_dc,4.55,596.106783939089
real_discount_rate,0.165227272727273,space_generation_hardware_cost_gbp_per_w_dc,4.55,613.911938667874
real_discount_rate,0.169090909090909,space_generation_hardware_cost_gbp_per_w_dc,4.55,632.013095352558
real_discount_rate,0.172954545454545,space_generation_hardware_cost_gbp_per_w_dc,4.55,650.41146123302
real_discount_rate,0.176818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.55,669.108341375444
real_discount_rate,0.180681818181818,space_generation_hardware_cost_gbp_per_w_dc,4.55,688.105135920787
real_discount_rate,0.184545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.55,707.403337239012
real_discount_rate,0.188409090909091,space_generation_hardware_cost_gbp_per_w_dc,4.55,727.004527022382
real_discount_rate,0.192272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.55,746.910373346915
real_discount_rate,0.196136363636364,space_generation_hardware_cost_gbp_per_w_dc,4.55,767.122627727289
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,4.55,787.643122186898
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,4.6625,167.628046299344
real_discount_rate,0.0338636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.6625,175.582338263711
real_discount_rate,0.0377272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.6625,183.838145068253
real_discount_rate,0.0415909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.6625,192.396426872325
real_discount_rate,0.0454545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.6625,201.257857921774
real_discount_rate,0.0493181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.6625,210.422853425789
real_discount_rate,0.0531818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.6625,219.891597039651
real_discount_rate,0.0570454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.6625,229.664068565999
real_discount_rate,0.0609090909090909,space_generation_hardware_cost_gbp_per_w_dc,4.6625,239.74007151838
real_discount_rate,0.0647727272727273,space_generation_hardware_cost_gbp_per_w_dc,4.6625,250.119260226225
real_discount_rate,0.0686363636363636,space_generation_hardware_cost_gbp_per_w_dc,4.6625,260.801166198697
real_discount_rate,0.0725,space_generation_hardware_cost_gbp_per_w_dc,4.6625,271.785223504727
real_discount_rate,0.0763636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.6625,283.070792966838
real_discount_rate,0.0802272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.6625,294.657185005956
real_discount_rate,0.0840909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.6625,306.543681012459
real_discount_rate,0.0879545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.6625,318.729553154582
real_discount_rate,0.0918181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.6625,331.214082568273
real_discount_rate,0.0956818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.6625,343.996575902511
real_discount_rate,0.0995454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.6625,357.076380220515
real_discount_rate,0.103409090909091,space_generation_hardware_cost_gbp_per_w_dc,4.6625,370.452896280237
real_discount_rate,0.107272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.6625,384.12559023697
real_discount_rate,0.111136363636364,space_generation_hardware_cost_gbp_per_w_dc,4.6625,398.09400382694
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,4.6625,412.357763103557
real_discount_rate,0.118863636363636,space_generation_hardware_cost_gbp_per_w_dc,4.6625,426.91658580779
real_discount_rate,0.122727272727273,space_generation_hardware_cost_gbp_per_w_dc,4.6625,441.770287461198
real_discount_rate,0.126590909090909,space_generation_hardware_cost_gbp_per_w_dc,4.6625,456.918786274736
real_discount_rate,0.130454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.6625,472.362106968914
real_discount_rate,0.134318181818182,space_generation_hardware_cost_gbp_per_w_dc,4.6625,488.100383601431
real_discount_rate,0.138181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.6625,504.133861497476
real_discount_rate,0.142045454545455,space_generation_hardware_cost_gbp_per_w_dc,4.6625,520.46289837555
real_discount_rate,0.145909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.6625,537.087964758369
real_discount_rate,0.149772727272727,space_generation_hardware_cost_gbp_per_w_dc,4.6625,554.00964375426
real_discount_rate,0.153636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.6625,571.228630289745
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,4.6625,588.745729868849
real_discount_rate,0.161363636363636,space_generation_hardware_cost_gbp_per_w_dc,4.6625,606.561856929251
real_discount_rate,0.165227272727273,space_generation_hardware_cost_gbp_per_w_dc,4.6625,624.678032859909
