x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
real_discount_rate,0.18840909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,510.3964855885203
real_discount_rate,0.1922727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,524.3908855128419
real_discount_rate,0.19613636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,538.6006676456165
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,553.027120618609
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,2.75,117.96878142711634
real_discount_rate,0.03386363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.75,123.60331007008948
real_discount_rate,0.03772727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.75,129.4513041553914
real_discount_rate,0.04159090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.75,135.51344200491422
real_discount_rate,0.045454545454545456,space_generation_hardware_cost_gbp_per_w_dc,2.75,141.7901996692925
real_discount_rate,0.04931818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.75,148.28186995759916
real_discount_rate,0.05318181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.75,154.988581894577
real_discount_rate,0.057045454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.75,161.9103203312688
real_discount_rate,0.06090909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.75,169.04694545695097
real_discount_rate,0.06477272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.75,176.39821198533997
real_discount_rate,0.06863636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.75,183.96378781516628
real_discount_rate,0.07250000000000001,space_generation_hardware_cost_gbp_per_w_dc,2.75,191.74327199343276
real_discount_rate,0.07636363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.75,199.73621183819995
real_discount_rate,0.08022727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.75,207.9421191057586
real_discount_rate,0.08409090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.75,216.36048511400998
real_discount_rate,0.08795454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.75,224.99079475922645
real_discount_rate,0.09181818181818183,space_generation_hardware_cost_gbp_per_w_dc,2.75,233.83253938673403
real_discount_rate,0.09568181818181819,space_generation_hardware_cost_gbp_per_w_dc,2.75,242.88522849720746
real_discount_rate,0.09954545454545455,space_generation_hardware_cost_gbp_per_w_dc,2.75,252.14840028897123
real_discount_rate,0.10340909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.75,261.6216310529479
real_discount_rate,0.10727272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.75,271.30454345063936
real_discount_rate,0.11113636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.75,281.1968137168828
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,2.75,291.29817783816156
real_discount_rate,0.11886363636363637,space_generation_hardware_cost_gbp_per_w_dc,2.75,301.60843676419864
real_discount_rate,0.12272727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.75,312.1274607155285
real_discount_rate,0.1265909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.75,322.85519265300235
real_discount_rate,0.13045454545454546,space_generation_hardware_cost_gbp_per_w_dc,2.75,333.79165097690213
real_discount_rate,0.13431818181818184,space_generation_hardware_cost_gbp_per_w_dc,2.75,344.9369315237362
real_discount_rate,0.13818181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.75,356.29120892809567
real_discount_rate,0.14204545454545453,space_generation_hardware_cost_gbp_per_w_dc,2.75,367.8547374153278
real_discount_rate,0.14590909090909093,space_generation_hardware_cost_gbp_per_w_dc,2.75,379.62785108840933
real_discount_rate,0.14977272727272728,space_generation_hardware_cost_gbp_per_w_dc,2.75,391.61096376949723
real_discount_rate,0.15363636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.75,403.8045684532621
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,2.75,416.209236425478
real_discount_rate,0.16136363636363638,space_generation_hardware_cost_gbp_per_w_dc,2.75,428.82561609649156
real_discount_rate,0.16522727272727272,space_generation_hardware_cost_gbp_per_w_dc,2.75,441.6544315953134
real_discount_rate,0.1690909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.75,454.69648116611864
real_discount_rate,0.17295454545454547,space_generation_hardware_cost_gbp_per_w_dc,2.75,467.952635405106
real_discount_rate,0.17681818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.75,481.42383537190665
real_discount_rate,0.1806818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.75,495.11109060612904
real_discount_rate,0.18454545454545454,space_generation_hardware_cost_gbp_per_w_dc,2.75,509.01547707622495
real_discount_rate,0.18840909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.75,523.1381350846298
real_discount_rate,0.1922727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.75,537.4802671501403
real_discount_rate,0.19613636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.75,552.0431358857147
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,2.75,566.828061887332
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,2.8625,120.88991465489443
real_discount_rate,0.03386363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.8625,126.66089996383191
real_discount_rate,0.03772727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.8625,132.6505300914421
real_discount_rate,0.04159090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.8625,138.85949993829138
real_discount_rate,0.045454545454545456,space_generation_hardware_cost_gbp_per_w_dc,2.8625,145.28829721355612
real_discount_rate,0.04931818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.8625,151.93722192631625
real_discount_rate,0.05318181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.8625,158.80640631487546
real_discount_rate,0.057045454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.8625,165.89583493331176
real_discount_rate,0.06090909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.8625,173.20536463703502
real_discount_rate,0.06477272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.8625,180.73474423480377
real_discount_rate,0.06863636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.8625,188.4836336024328
real_discount_rate,0.07250000000000001,space_generation_hardware_cost_gbp_per_w_dc,2.8625,196.4516220823324
real_discount_rate,0.07636363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.8625,204.63824602223752
real_discount_rate,0.08022727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.8625,213.043005335182
real_discount_rate,0.08409090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.8625,221.66537899038934
real_discount_rate,0.08795454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.8625,230.50483937071797
real_discount_rate,0.09181818181818183,space_generation_hardware_cost_gbp_per_w_dc,2.8625,239.56086545623634
real_discount_rate,0.09568181818181819,space_generation_hardware_cost_gbp_per_w_dc,2.8625,248.8329548151665
real_discount_rate,0.09954545454545455,space_generation_hardware_cost_gbp_per_w_dc,2.8625,258.3206344025915
real_discount_rate,0.10340909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.8625,268.023470183965
real_discount_rate,0.10727272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.8625,277.94107561454115
real_discount_rate,0.11113636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.8625,288.0731190174744
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,2.8625,298.41932991259665
real_discount_rate,0.11886363636363637,space_generation_hardware_cost_gbp_per_w_dc,2.8625,308.97950435499814
real_discount_rate,0.12272727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.8625,319.75350934762673
real_discount_rate,0.1265909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.8625,330.74128639545734
real_discount_rate,0.13045454545454546,space_generation_hardware_cost_gbp_per_w_dc,2.8625,341.9428542705499
real_discount_rate,0.13431818181818184,space_generation_hardware_cost_gbp_per_w_dc,2.8625,353.35831105771814
real_discount_rate,0.13818181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.8625,364.98783554982396
real_discount_rate,0.14204545454545453,space_generation_hardware_cost_gbp_per_w_dc,2.8625,376.8316880600468
real_discount_rate,0.14590909090909093,space_generation_hardware_cost_gbp_per_w_dc,2.8625,388.89021071605407
real_discount_rate,0.14977272727272728,space_generation_hardware_cost_gbp_per_w_dc,2.8625,401.1638272980126
real_discount_rate,0.15363636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.8625,413.6530426789376
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,2.8625,426.35844192214694
real_discount_rate,0.16136363636363638,space_generation_hardware_cost_gbp_per_w_dc,2.8625,439.28068908665387
real_discount_rate,0.16522727272727272,space_generation_hardware_cost_gbp_per_w_dc,2.8625,452.42052578734854
real_discount_rate,0.1690909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.8625,465.77876955277105
real_discount_rate,0.17295454545454547,space_generation_hardware_cost_gbp_per_w_dc,2.8625,479.3563120193505
real_discount_rate,0.17681818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.8625,493.1541169971278
real_discount_rate,0.1806818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.8625,507.1732184382952
real_discount_rate,0.18454545454545454,space_generation_hardware_cost_gbp_per_w_dc,2.8625,521.4147183363992
real_discount_rate,0.18840909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.8625,535.8797845807393
real_discount_rate,0.1922727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.8625,550.5696487874388
real_discount_rate,0.19613636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.8625,565.4856041258132
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,2.8625,580.629003156055
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,2.975,123.81104788267255
real_discount_rate,0.03386363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.975,129.71848985757438
real_discount_rate,0.03772727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.975,135.8497560274928
real_discount_rate,0.04159090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.975,142.20555787166853
real_discount_rate,0.045454545454545456,space_generation_hardware_cost_gbp_per_w_dc,2.975,148.78639475781972
real_discount_rate,0.04931818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.975,155.59257389503333
real_discount_rate,0.05318181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.975,162.62423073517397
real_discount_rate,0.057045454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.975,169.88134953535473
real_discount_rate,0.06090909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.975,177.36378381711904
real_discount_rate,0.06477272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.975,185.07127648426763
real_discount_rate,0.06863636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.975,193.00347938969932
real_discount_rate,0.07250000000000001,space_generation_hardware_cost_gbp_per_w_dc,2.975,201.15997217123206
real_discount_rate,0.07636363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.975,209.5402802062751
real_discount_rate,0.08022727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.975,218.14389156460535
real_discount_rate,0.08409090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.975,226.9702728667687
real_discount_rate,0.08795454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.975,236.01888398220953
real_discount_rate,0.09181818181818183,space_generation_hardware_cost_gbp_per_w_dc,2.975,245.28919152573866
real_discount_rate,0.09568181818181819,space_generation_hardware_cost_gbp_per_w_dc,2.975,254.78068113312554
real_discount_rate,0.09954545454545455,space_generation_hardware_cost_gbp_per_w_dc,2.975,264.49286851621173
real_discount_rate,0.10340909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.975,274.42530931498203
real_discount_rate,0.10727272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.975,284.57760777844305
real_discount_rate,0.11113636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.975,294.949424318066
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,2.975,305.5404819870317
real_discount_rate,0.11886363636363637,space_generation_hardware_cost_gbp_per_w_dc,2.975,316.3505719457977
real_discount_rate,0.12272727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.975,327.37955797972484
real_discount_rate,0.1265909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.975,338.6273801379122
real_discount_rate,0.13045454545454546,space_generation_hardware_cost_gbp_per_w_dc,2.975,350.09405756419767
real_discount_rate,0.13431818181818184,space_generation_hardware_cost_gbp_per_w_dc,2.975,361.7796905917002
real_discount_rate,0.13818181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.975,373.68446217155224
real_discount_rate,0.14204545454545453,space_generation_hardware_cost_gbp_per_w_dc,2.975,385.80863870476577
real_discount_rate,0.14590909090909093,space_generation_hardware_cost_gbp_per_w_dc,2.975,398.1525703436987
real_discount_rate,0.14977272727272728,space_generation_hardware_cost_gbp_per_w_dc,2.975,410.7166908265281
real_discount_rate,0.15363636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.975,423.501516904613
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,2.975,436.5076474188159
real_discount_rate,0.16136363636363638,space_generation_hardware_cost_gbp_per_w_dc,2.975,449.7357620768161
real_discount_rate,0.16522727272727272,space_generation_hardware_cost_gbp_per_w_dc,2.975,463.18661997938364
real_discount_rate,0.1690909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.975,476.86105793942363
real_discount_rate,0.17295454545454547,space_generation_hardware_cost_gbp_per_w_dc,2.975,490.75998863359524
real_discount_rate,0.17681818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.975,504.8843986223489
real_discount_rate,0.1806818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.975,519.2353462704614
real_discount_rate,0.18454545454545454,space_generation_hardware_cost_gbp_per_w_dc,2.975,533.8139595965735
real_discount_rate,0.18840909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.975,548.6214340768488
real_discount_rate,0.1922727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.975,563.6590304247372
real_discount_rate,0.19613636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.975,578.9280723659116
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,2.975,594.4299444247779
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,3.0875,126.73218111045063
real_discount_rate,0.03386363636363636,space_generation_hardware_cost_gbp_per_w_dc,3.0875,132.77607975131681
real_discount_rate,0.03772727272727273,space_generation_hardware_cost_gbp_per_w_dc,3.0875,139.04898196354353
real_discount_rate,0.04159090909090909,space_generation_hardware_cost_gbp_per_w_dc,3.0875,145.55161580504563
real_discount_rate,0.045454545454545456,space_generation_hardware_cost_gbp_per_w_dc,3.0875,152.28449230208332
real_discount_rate,0.04931818181818182,space_generation_hardware_cost_gbp_per_w_dc,3.0875,159.2479258637504
real_discount_rate,0.05318181818181818,space_generation_hardware_cost_gbp_per_w_dc,3.0875,166.4420551554725
real_discount_rate,0.057045454545454545,space_generation_hardware_cost_gbp_per_w_dc,3.0875,173.86686413739767
real_discount_rate,0.06090909090909091,space_generation_hardware_cost_gbp_per_w_dc,3.0875,181.5222029972031
real_discount_rate,0.06477272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.0875,189.4078087337314
real_discount_rate,0.06863636363636363,space_generation_hardware_cost_gbp_per_w_dc,3.0875,197.52332517696584
real_discount_rate,0.07250000000000001,space_generation_hardware_cost_gbp_per_w_dc,3.0875,205.8683222601317
real_discount_rate,0.07636363636363636,space_generation_hardware_cost_gbp_per_w_dc,3.0875,214.44231439031256
real_discount_rate,0.08022727272727273,space_generation_hardware_cost_gbp_per_w_dc,3.0875,223.2447777940287
