parameter,display_name,unit,value,lcoe_gbp_per_mwh
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.016,85.9901232681416
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.018,86.0099286335899
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.02,86.0297339990382
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.022,86.0495393644864
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.024,86.0693447299347
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.026,86.089150095383
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.028,86.1089554608313
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.03,86.1287608262796
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.032,86.1485661917278
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.034,86.1683715571761
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.036,86.1881769226244
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.038,86.2079822880727
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.04,86.227787653521
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.042,86.2475930189693
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.044,86.2673983844175
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.046,86.2872037498658
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.048,86.3070091153141
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.05,86.3268144807624
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.052,86.3466198462106
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.054,86.3664252116589
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.056,86.3862305771072
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.058,86.4060359425555
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.06,86.4258413080038
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.062,86.445646673452
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.064,86.4654520389003
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.066,86.4852574043486
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.068,86.5050627697969
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.07,86.5248681352452
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.072,86.5446735006934
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.074,86.5644788661417
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.076,86.58428423159
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.078,86.6040895970383
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.08,86.6238949624866
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.082,86.6437003279349
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.084,86.6635056933831
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.086,86.6833110588314
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.088,86.7031164242797
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.09,86.722921789728
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.092,86.7427271551763
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.094,86.7625325206245
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.096,86.7823378860728
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.098,86.8021432515211
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.1,86.8219486169694
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.102,86.8417539824176
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.104,86.8615593478659
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.106,86.8813647133142
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.108,86.9011700787625
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.11,86.9209754442108
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.112,86.9407808096591
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.114,86.9605861751073
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.116,86.9803915405556
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.118,87.0001969060039
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.12,87.0200022714522
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.122,87.0398076369004
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.124,87.0596130023487
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.126,87.079418367797
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.128,87.0992237332453
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.13,87.1190290986936
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.132,87.1388344641419
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.134,87.1586398295901
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.136,87.1784451950384
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.138,87.1982505604867
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.14,87.218055925935
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.142,87.2378612913833
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.144,87.2576666568315
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.146,87.2774720222798
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.148,87.2972773877281
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.15,87.3170827531764
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.152,87.3368881186247
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.154,87.3566934840729
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.156,87.3764988495212
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.158,87.3963042149695
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.16,87.4161095804178
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.162,87.435914945866
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.164,87.4557203113143
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.166,87.4755256767626
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.168,87.4953310422109
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.17,87.5151364076592
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.172,87.5349417731075
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.174,87.5547471385557
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.176,87.574552504004
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.178,87.5943578694523
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.18,87.6141632349006
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.182,87.6339686003489
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.184,87.6537739657971
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.186,87.6735793312454
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.188,87.6933846966937
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.19,87.713190062142
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.192,87.7329954275903
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.194,87.7528007930385
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.196,87.7726061584868
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.198,87.7924115239351
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.2,87.8122168893834
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0,86.0297339990382
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.002,86.0099286335899
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.004,85.9901232681416
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.006,85.9703179026933
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.008,85.950512537245
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.01,85.9307071717968
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.012,85.9109018063485
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.014,85.8910964409002
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.016,85.8712910754519
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.018,85.8514857100036
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.02,85.8316803445554
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.022,85.8118749791071
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.024,85.7920696136588
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.026,85.7722642482105
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.028,85.7524588827622
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.03,85.732653517314
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.032,85.7128481518657
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.034,85.6930427864174
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.036,85.6732374209691
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.038,85.6534320555209
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.04,85.6336266900726
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.042,85.6138213246243
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.044,85.594015959176
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.046,85.5742105937277
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.048,85.5544052282794
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.05,85.5345998628312
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.052,85.5147944973829
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.054,85.4949891319346
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.056,85.4751837664863
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.058,85.455378401038
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.06,85.4355730355898
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.062,85.4157676701415
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.064,85.3959623046932
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.066,85.3761569392449
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.068,85.3563515737966
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.07,85.3365462083484
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.072,85.3167408429001
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.074,85.2969354774518
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.076,85.2771301120035
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.078,85.2573247465552
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.08,85.237519381107
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.082,85.2177140156587
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.084,85.1979086502104
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.086,85.1781032847621
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.088,85.1582979193138
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.09,85.1384925538656
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.092,85.1186871884173
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.094,85.098881822969
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.096,85.0790764575207
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.098,85.0592710920724
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.1,85.0394657266242
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.102,85.0196603611759
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.104,84.9998549957276
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.106,84.9800496302793
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.108,84.960244264831
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.11,84.9404388993828
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.112,84.9206335339345
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,0.114,84.9008281684862
